# Accelerometer Data File
# Started @Tue Apr 28 17:03:48 GMT+08:00 2020
#
#
# sensor Vendor: BOSCH
# sensor Name: BMI160 Accelerometer
# sensor Resolution: 0.0023956299m/sec^2; Max Range: 156.9064; Min Delay: 5000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the ","
# X,Y,Z,time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity  filtered out
# Accuracy: HIGH
0.001,0.0,0.034,5
0.014,0.012,0.026,5
0.004,-0.022,0.002,5
-0.009,-0.007,0.001,5
0.013,0.001,0.01,5
-0.022,0.005,0.039,5
0.001,-0.012,0.014,5
0.018,-0.023,0.012,5
0.033,-0.021,-0.014,5
0.008,0.01,-0.004,5
0.012,-0.003,-0.042,5
0.015,0.005,-0.047,5
0.031,-0.02,-0.003,5
0.023,0.015,0.013,5
0.042,-0.015,-0.008,4
-0.043,0.007,-0.033,5
-0.013,-0.006,0.003,5
0.014,-0.014,0.003,5
-0.03,0.008,0.003,5
-0.023,0.0,-0.018,5
-0.007,-0.009,0.009,5
0.018,0.0,-0.013,5
0.0,0.017,-0.007,5
-0.013,0.011,0.018,5
-0.003,0.018,0.008,5
0.035,0.0,0.033,5
-0.023,-0.013,0.042,5
-0.017,0.001,0.021,5
0.001,-0.003,-0.023,5
-0.019,0.001,0.013,5
0.016,0.018,0.007,5
-0.015,0.02,-0.001,5
-0.026,-0.002,0.002,5
0.006,0.006,-0.001,5
-0.02,0.039,-0.001,5
-0.009,0.023,-0.001,5
-0.021,0.003,-0.005,5
-0.04,0.003,0.029,5
-0.023,0.015,0.013,5
0.012,0.005,-0.013,5
0.02,-0.033,-0.008,5
0.009,-0.034,-0.002,4
-0.03,-0.039,-0.028,5
-0.005,-0.001,0.0,5
0.029,-0.009,-0.004,5
-0.007,0.0,0.017,5
0.001,-0.008,0.037,5
-0.003,0.026,0.0,5
-0.019,0.002,0.033,5
0.007,0.01,0.03,5
0.015,-0.02,0.01,5
-0.02,0.011,-0.012,5
0.011,-0.011,0.019,5
0.019,-0.018,0.017,5
-0.004,-0.046,0.032,5
0.035,-0.029,0.012,5
0.018,-0.013,0.036,5
-0.009,-0.007,0.063,5
0.021,0.01,-0.003,5
0.015,0.026,0.001,5
-0.003,0.015,0.018,5
-0.028,0.013,-0.009,5
0.004,0.008,-0.008,5
0.0,0.002,0.001,5
0.003,-0.001,-0.016,5
-0.043,0.002,0.002,5
-0.018,-0.001,0.01,5
-0.003,0.006,-0.007,5
0.018,-0.006,-0.032,4
-0.009,-0.005,0.0,5
-0.016,-0.005,-0.025,5
0.032,-0.009,0.003,5
0.02,0.009,-0.005,5
0.014,-0.009,-0.035,5
-0.004,0.009,-0.018,5
0.008,-0.004,-0.051,5
0.029,-0.004,-0.028,5
0.0,-0.025,-0.013,5
0.03,0.007,-0.016,5
0.019,0.01,0.024,5
-0.013,-0.029,0.017,5
-0.003,-0.021,0.08,5
0.005,0.006,0.033,5
0.009,0.009,0.017,5
-0.012,0.017,0.019,5
-0.037,0.002,-0.02,5
-0.007,0.002,-0.044,5
-0.007,0.01,0.011,5
0.002,0.031,-0.015,5
-0.015,0.006,0.007,5
-0.078,0.01,-0.036,5
-0.066,0.0,-0.062,5
-0.119,-0.007,-0.022,5
-0.056,-0.028,-0.067,5
-0.037,-0.034,0.008,5
-0.046,-0.013,-0.005,4
-0.05,0.022,0.012,5
0.018,0.006,0.049,5
0.025,-0.006,0.053,5
-0.007,0.019,0.026,5
0.049,0.03,0.011,5
-0.011,0.019,0.014,5
0.002,0.008,-0.017,5
-0.006,-0.044,0.01,5
-0.04,-0.013,-0.042,5
-0.031,0.0,0.004,5
-0.054,0.017,0.025,5
-0.066,-0.009,-0.024,5
-0.072,-0.008,0.004,5
-0.095,-0.029,0.016,5
-0.111,-0.022,-0.006,5
-0.096,-0.037,0.002,5
-0.112,-0.024,0.019,5
-0.075,-0.018,0.022,5
-0.033,-0.012,0.006,5
-0.06,-0.049,0.049,5
-0.08,-0.036,0.014,5
-0.046,-0.002,0.0,5
-0.041,-0.045,0.0,5
0.001,-0.019,0.047,5
-0.011,-0.012,0.059,5
0.011,0.009,0.083,4
0.027,0.065,0.058,5
0.02,0.058,0.061,5
0.009,0.069,0.05,5
-0.064,0.088,0.015,5
-0.066,0.101,-0.05,5
-0.094,-0.003,-0.105,5
-0.106,0.001,-0.147,5
-0.091,-0.046,-0.106,5
-0.112,-0.11,-0.065,5
-0.066,-0.103,-0.016,5
-0.038,-0.097,0.007,5
-0.039,-0.088,0.045,5
-0.043,-0.083,0.044,5
0.007,-0.07,0.018,5
0.063,-0.025,0.042,5
0.095,-0.022,-0.038,5
0.107,0.001,-0.022,5
0.122,0.035,-0.015,5
0.084,0.014,-0.026,5
0.045,-0.025,-0.097,5
0.032,0.007,-0.092,5
-0.061,-0.019,-0.026,5
-0.054,-0.073,0.01,5
-0.101,-0.07,0.086,5
-0.134,-0.102,0.116,5
-0.146,-0.104,0.105,5
-0.175,-0.077,0.129,4
-0.179,-0.013,0.193,5
-0.178,0.026,0.204,5
-0.186,0.054,0.218,5
-0.21,0.109,0.222,5
-0.237,0.184,0.178,5
-0.235,0.183,0.122,5
-0.28,0.207,0.114,5
-0.235,0.157,0.068,5
-0.25,0.124,0.018,5
-0.246,0.072,-0.009,5
-0.256,0.026,-0.025,5
-0.222,-0.031,-0.027,5
-0.247,-0.071,-0.046,5
-0.171,-0.064,-0.037,5
-0.141,-0.084,-0.016,5
-0.096,-0.075,0.032,5
-0.091,-0.098,0.072,5
-0.06,-0.114,0.061,5
-0.08,-0.128,0.115,5
-0.094,-0.107,0.103,5
-0.054,-0.083,0.153,5
-0.135,-0.075,0.146,5
-0.138,-0.067,0.158,5
-0.099,-0.06,0.176,5
-0.128,-0.028,0.146,5
-0.123,0.021,0.11,4
-0.085,0.075,0.06,5
-0.102,0.08,0.067,5
-0.049,0.132,0.043,5
-0.031,0.149,0.038,5
0.001,0.16,0.022,5
-0.002,0.161,0.037,5
-0.036,0.149,-0.031,5
-0.05,0.147,-0.049,5
-0.049,0.107,-0.053,5
-0.066,0.066,-0.06,5
-0.098,0.025,-0.05,5
-0.049,0.009,0.01,5
-0.036,-0.004,-0.012,5
-0.028,-0.029,-0.006,5
-0.016,-0.035,0.019,5
-0.023,0.028,-0.012,5
0.017,0.047,-0.049,5
-0.005,0.064,-0.049,5
0.016,0.062,0.007,5
0.001,0.077,-0.023,5
0.01,0.065,-0.051,5
0.013,0.045,-0.028,5
0.081,0.019,-0.017,5
0.042,0.0,-0.041,5
0.047,-0.003,-0.02,5
0.059,0.005,-0.082,5
0.075,-0.038,-0.096,4
0.097,-0.06,-0.116,5
0.122,-0.093,-0.152,5
0.144,-0.083,-0.154,5
0.169,-0.092,-0.134,5
0.229,-0.122,-0.146,5
0.284,-0.097,-0.145,5
0.355,-0.117,-0.083,5
0.418,-0.135,-0.053,5
0.493,-0.143,-0.043,5
0.564,-0.189,-0.048,5
0.684,-0.291,-0.056,5
0.788,-0.352,-0.063,5
0.808,-0.455,-0.095,5
0.9,-0.569,-0.15,5
0.995,-0.671,-0.247,5
0.999,-0.772,-0.231,5
1.02,-0.863,-0.264,5
1.064,-0.992,-0.285,5
1.134,-1.061,-0.282,5
1.146,-1.136,-0.254,5
1.186,-1.121,-0.298,5
1.193,-1.095,-0.315,5
1.164,-0.994,-0.297,5
1.129,-0.813,-0.215,5
1.051,-0.533,-0.185,5
0.972,-0.2,-0.08,4
0.827,0.233,0.009,5
0.727,0.731,0.081,5
0.62,1.209,0.185,5
0.45,1.705,0.27,5
0.319,2.129,0.316,5
0.175,2.442,0.297,5
0.006,2.68,0.293,5
-0.166,2.709,0.251,5
-0.373,2.624,0.183,5
-0.556,2.374,0.143,5
-0.681,1.999,0.034,5
-0.798,1.614,0.017,5
-0.891,1.211,-0.001,5
-0.983,0.784,-0.061,5
-1.014,0.369,-0.076,5
-1.003,-0.02,-0.077,5
-0.928,-0.367,-0.005,5
-0.848,-0.632,0.025,5
-0.72,-0.905,0.126,5
-0.571,-1.138,0.23,5
-0.466,-1.282,0.344,5
-0.325,-1.352,0.5,5
-0.253,-1.437,0.57,5
-0.206,-1.431,0.625,5
-0.078,-1.391,0.649,5
-0.061,-1.33,0.601,5
-0.098,-1.227,0.498,4
-0.136,-1.108,0.345,5
-0.187,-0.907,0.207,5
-0.28,-0.756,0.16,5
-0.312,-0.547,0.14,5
-0.316,-0.393,0.035,5
-0.323,-0.224,0.023,5
-0.321,-0.025,-0.034,5
-0.237,0.076,-0.1,5
-0.179,0.159,-0.163,5
-0.07,0.293,-0.242,5
0.134,0.32,-0.304,5
0.289,0.314,-0.351,5
0.355,0.282,-0.419,5
0.448,0.207,-0.347,5
0.412,0.169,-0.325,5
0.362,0.143,-0.271,5
0.313,0.103,-0.119,5
0.23,0.058,-0.047,5
0.147,0.074,0.017,5
0.076,0.092,0.149,5
0.029,0.061,0.208,5
0.005,0.051,0.23,5
0.03,0.037,0.237,5
0.044,0.038,0.192,5
0.109,0.008,0.19,5
0.137,0.007,0.197,5
0.175,0.006,0.181,4
0.213,-0.002,0.202,5
0.235,0.006,0.263,5
0.237,0.018,0.284,5
0.218,-0.03,0.252,5
0.166,-0.053,0.291,5
0.166,-0.043,0.322,5
0.137,-0.043,0.363,5
0.08,-0.099,0.4,5
0.046,-0.115,0.382,5
0.028,-0.138,0.352,5
-0.042,-0.111,0.265,5
-0.042,-0.117,0.221,5
-0.029,-0.131,0.143,5
-0.014,-0.122,0.111,5
0.013,-0.102,0.044,5
0.046,-0.061,0.061,5
0.058,0.004,0.016,5
0.083,0.073,0.019,5
0.079,0.19,0.06,5
0.105,0.275,0.089,5
0.09,0.402,0.097,5
0.099,0.5,0.1,5
0.08,0.653,0.112,5
0.016,0.841,0.131,5
-0.062,0.994,0.135,5
-0.177,1.102,0.156,4
-0.245,1.19,0.08,5
-0.255,1.278,0.063,5
-0.281,1.361,0.009,5
-0.219,1.345,0.03,5
-0.098,1.232,0.01,5
0.045,1.088,0.026,5
0.273,0.888,0.084,5
0.509,0.726,0.17,5
0.682,0.58,0.299,5
0.846,0.475,0.446,5
0.882,0.401,0.582,5
0.884,0.297,0.636,5
0.792,0.237,0.706,5
0.704,0.161,0.648,5
0.603,0.115,0.566,5
0.483,0.086,0.523,5
0.383,0.065,0.462,5
0.292,0.002,0.437,5
0.168,-0.053,0.346,5
0.065,-0.13,0.277,5
-0.039,-0.19,0.154,5
-0.156,-0.236,-0.054,5
-0.274,-0.285,-0.225,5
-0.264,-0.274,-0.461,5
-0.147,-0.255,-0.626,5
0.039,-0.234,-0.641,5
0.1,-0.172,-0.672,4
0.098,-0.107,-0.777,5
-0.035,-0.148,-1.165,5
-0.252,-0.224,-1.578,5
-0.623,-0.343,-1.925,5
-1.086,-0.395,-2.288,5
-1.374,-0.459,-2.542,5
-1.646,-0.469,-2.706,5
-1.886,-0.508,-2.832,5
-2.137,-0.462,-3.009,5
-2.38,-0.441,-3.049,5
-2.578,-0.47,-2.981,5
-2.617,-0.553,-2.683,5
-2.61,-0.657,-2.324,5
-2.512,-0.729,-1.962,5
-2.304,-0.824,-1.512,5
-1.97,-0.992,-1.016,5
-1.648,-1.06,-0.556,5
-1.152,-1.066,-0.186,5
-0.653,-1.037,0.168,5
-0.135,-0.959,0.427,5
0.477,-0.838,0.651,5
1.011,-0.736,0.784,5
1.435,-0.65,0.921,5
1.878,-0.546,1.014,5
2.203,-0.388,1.008,5
2.452,-0.25,1.015,5
2.573,-0.014,0.887,4
2.493,0.206,0.755,5
2.295,0.393,0.654,5
1.992,0.487,0.476,5
1.586,0.576,0.231,5
1.117,0.6,-0.033,5
0.643,0.644,-0.254,5
0.182,0.566,-0.289,5
-0.175,0.462,-0.281,5
-0.382,0.261,-0.188,5
-0.542,-0.001,-0.036,5
-0.539,-0.23,0.204,5
-0.52,-0.405,0.446,5
-0.502,-0.519,0.595,5
-0.443,-0.648,0.73,5
-0.386,-0.73,0.898,5
-0.36,-0.76,0.929,5
-0.333,-0.805,0.87,5
-0.278,-0.815,0.732,5
-0.31,-0.833,0.602,5
-0.327,-0.788,0.447,5
-0.225,-0.778,0.459,5
-0.159,-0.752,0.46,5
-0.092,-0.759,0.453,5
-0.018,-0.691,0.442,5
0.022,-0.626,0.432,5
0.041,-0.547,0.363,4
0.037,-0.453,0.284,5
-0.009,-0.356,0.229,5
-0.12,-0.251,0.142,5
-0.147,-0.101,0.127,5
-0.162,0.029,0.063,5
-0.198,0.185,0.035,5
-0.234,0.292,0.014,5
-0.197,0.452,0.052,5
-0.195,0.523,0.068,5
-0.18,0.587,0.044,5
-0.149,0.619,0.057,5
-0.16,0.604,-0.021,5
-0.118,0.544,-0.028,5
-0.119,0.438,-0.021,5
-0.072,0.342,0.054,5
-0.001,0.153,0.16,5
0.046,0.017,0.226,5
0.097,-0.087,0.29,5
0.144,-0.186,0.381,5
0.129,-0.206,0.425,5
0.125,-0.156,0.507,5
0.065,-0.075,0.491,5
0.02,0.022,0.468,5
-0.012,0.14,0.455,5
-0.036,0.333,0.401,5
-0.097,0.554,0.271,5
-0.014,0.723,0.166,5
-0.026,0.874,0.059,4
-0.006,0.92,-0.028,5
0.067,0.897,-0.004,5
0.129,0.769,0.052,5
0.168,0.64,0.077,5
0.121,0.481,0.147,5
0.057,0.36,0.244,5
-0.142,0.186,0.271,5
-0.304,0.124,0.326,5
-0.459,0.064,0.306,5
-0.611,0.028,0.314,5
-0.714,0.081,0.27,5
-0.785,0.099,0.109,5
-0.822,0.14,0.094,5
-0.779,0.174,-0.005,5
-0.654,0.225,-0.078,5
-0.424,0.19,0.002,5
-0.205,0.171,0.058,5
0.0,0.171,0.074,5
0.228,0.128,0.135,5
0.395,0.115,0.234,5
0.519,0.125,0.262,5
0.652,0.125,0.206,5
0.742,0.113,0.207,5
0.776,0.136,0.268,5
0.802,0.217,0.194,5
0.833,0.273,0.247,4
0.823,0.353,0.287,5
0.831,0.46,0.297,5
0.748,0.586,0.388,5
0.712,0.67,0.642,5
0.581,0.836,0.85,5
0.264,1.045,0.7,5
-0.18,1.281,0.289,5
-0.705,1.455,-0.342,5
-1.134,1.52,-0.98,5
-1.469,1.579,-1.55,5
-1.529,1.585,-2.028,5
-1.324,1.457,-2.308,5
-1.015,1.285,-2.448,5
-0.607,1.036,-2.44,5
-0.206,0.674,-2.282,5
0.137,0.158,-2.054,5
0.451,-0.344,-1.896,5
0.698,-0.814,-1.667,5
0.943,-1.249,-1.522,5
1.077,-1.629,-1.46,5
1.185,-1.81,-1.37,5
1.308,-1.948,-1.419,5
1.414,-2.003,-1.255,5
1.432,-2.018,-0.953,5
1.465,-1.998,-0.569,5
1.388,-1.923,-0.124,5
1.275,-1.821,0.314,4
1.108,-1.738,0.658,5
0.86,-1.555,0.902,5
0.606,-1.43,1.066,5
0.321,-1.24,1.192,5
0.052,-1.025,1.357,5
-0.177,-0.767,1.441,5
-0.405,-0.51,1.569,5
-0.614,-0.174,1.593,5
-0.867,0.127,1.537,5
-1.065,0.485,1.422,5
-1.256,0.863,1.241,5
-1.363,1.143,0.94,5
-1.351,1.33,0.6,5
-1.289,1.357,0.303,5
-1.061,1.268,-0.015,5
-0.787,0.982,-0.246,5
-0.51,0.616,-0.355,5
-0.192,0.257,-0.397,5
0.193,-0.004,-0.336,5
0.492,-0.241,-0.293,5
0.65,-0.325,-0.143,5
0.809,-0.383,-0.06,5
0.818,-0.43,0.057,5
0.81,-0.448,0.137,5
0.815,-0.442,0.262,5
0.721,-0.488,0.27,4
0.627,-0.564,0.29,5
0.551,-0.641,0.36,5
0.453,-0.719,0.406,5
0.403,-0.729,0.495,5
0.333,-0.768,0.523,5
0.127,-0.773,0.552,5
0.024,-0.683,0.6,5
-0.055,-0.593,0.579,5
-0.101,-0.495,0.534,5
-0.177,-0.368,0.481,5
-0.224,-0.266,0.445,5
-0.314,-0.158,0.362,5
-0.313,-0.073,0.283,5
-0.363,-0.01,0.25,5
-0.378,0.008,0.255,5
-0.401,0.076,0.221,5
-0.404,0.111,0.203,5
-0.389,0.156,0.247,5
-0.363,0.145,0.279,5
-0.31,0.143,0.285,5
-0.261,0.112,0.248,5
-0.205,0.096,0.271,5
-0.111,0.056,0.265,5
-0.066,0.038,0.256,5
0.018,-0.004,0.239,5
0.08,0.013,0.21,5
0.103,-0.031,0.194,4
0.109,-0.028,0.148,5
0.185,-0.038,0.177,5
0.183,-0.077,0.142,5
0.187,-0.112,0.132,5
0.172,-0.148,0.17,5
0.155,-0.155,0.157,5
0.126,-0.157,0.193,5
0.049,-0.132,0.213,5
0.036,-0.007,0.191,5
-0.002,0.096,0.194,5
-0.07,0.255,0.153,5
-0.115,0.388,0.038,5
-0.086,0.492,-0.003,5
-0.03,0.55,-0.012,5
0.024,0.573,-0.04,5
0.142,0.559,-0.101,5
0.261,0.49,-0.099,5
0.278,0.406,-0.033,5
0.349,0.391,0.042,5
0.366,0.413,0.068,5
0.398,0.453,0.07,5
0.41,0.481,0.046,5
0.382,0.493,0.045,5
0.391,0.534,-0.006,5
0.369,0.546,-0.052,5
0.345,0.543,-0.142,5
0.341,0.518,-0.149,4
0.251,0.548,-0.152,5
0.122,0.554,-0.145,5
-0.061,0.619,-0.07,5
-0.163,0.674,0.001,5
-0.366,0.744,0.117,5
-0.588,0.751,0.308,5
-0.749,0.737,0.449,5
-0.804,0.693,0.603,5
-0.835,0.723,0.788,5
-0.855,0.827,0.89,5
-0.873,0.981,0.943,5
-0.833,1.107,0.918,5
-0.694,1.255,0.839,5
-0.499,1.47,0.759,5
-0.113,1.719,0.696,5
0.354,1.948,0.489,5
0.724,2.051,0.28,5
1.031,2.014,0.011,5
1.259,1.842,-0.304,5
1.344,1.606,-0.648,5
1.326,1.291,-1.032,5
1.202,0.933,-1.334,5
0.961,0.611,-1.562,5
0.594,0.244,-1.811,5
0.125,-0.154,-1.962,5
-0.3,-0.548,-2.084,5
-0.632,-0.963,-2.19,5
-0.944,-1.306,-2.264,4
-1.19,-1.619,-2.275,5
-1.269,-1.901,-2.177,5
-1.323,-2.073,-1.976,5
-1.32,-2.137,-1.701,5
-1.36,-2.152,-1.406,5
-1.427,-2.221,-1.114,5
-1.487,-2.245,-0.753,5
-1.489,-2.27,-0.432,5
-1.409,-2.246,-0.147,5
-1.242,-2.198,0.013,5
-1.045,-2.077,0.188,5
-0.781,-1.942,0.372,5
-0.491,-1.727,0.533,5
-0.132,-1.498,0.635,5
0.238,-1.232,0.726,5
0.516,-0.91,0.843,5
0.766,-0.522,0.923,5
1.043,-0.151,0.852,5
1.227,0.221,0.805,5
1.285,0.475,0.768,5
1.264,0.686,0.652,5
1.254,0.824,0.471,5
1.137,0.914,0.238,5
0.886,0.93,0.055,5
0.681,0.85,-0.049,4
0.47,0.752,-0.19,5
0.199,0.651,-0.249,5
0.02,0.465,-0.362,5
-0.175,0.324,-0.395,5
-0.235,0.222,-0.325,5
-0.255,0.054,-0.258,5
-0.251,-0.054,-0.21,5
-0.247,-0.152,-0.125,5
-0.188,-0.176,-0.026,5
-0.096,-0.171,0.014,5
0.003,-0.111,0.142,5
0.089,-0.044,0.171,5
0.141,-0.009,0.206,5
0.157,0.021,0.228,5
0.171,0.032,0.253,5
0.184,0.007,0.344,5
0.2,-0.01,0.378,5
0.219,-0.117,0.461,5
0.149,-0.195,0.531,5
0.083,-0.258,0.543,5
-0.041,-0.34,0.488,5
-0.097,-0.422,0.478,5
-0.105,-0.453,0.491,5
-0.137,-0.498,0.528,5
-0.123,-0.552,0.488,5
-0.15,-0.518,0.422,5
-0.13,-0.492,0.41,5
-0.13,-0.447,0.377,4
-0.126,-0.398,0.37,5
-0.148,-0.238,0.247,5
-0.18,-0.115,0.166,5
-0.179,0.021,0.046,5
-0.14,0.105,0.002,5
-0.13,0.202,-0.019,5
-0.091,0.285,-0.068,5
-0.026,0.347,-0.014,5
0.01,0.347,0.012,5
0.078,0.299,0.097,5
0.126,0.248,0.225,5
0.144,0.206,0.302,5
0.228,0.133,0.358,5
0.292,0.077,0.344,5
0.275,0.069,0.313,5
0.175,0.032,0.291,5
0.166,0.046,0.236,5
0.024,0.08,0.096,5
-0.102,0.115,0.004,5
-0.217,0.112,-0.086,5
-0.247,0.17,-0.189,5
-0.3,0.196,-0.36,5
-0.309,0.206,-0.427,5
-0.217,0.186,-0.419,5
-0.148,0.184,-0.373,5
0.0,0.226,-0.387,5
0.142,0.255,-0.288,4
0.33,0.337,-0.212,5
0.478,0.33,-0.16,5
0.615,0.301,-0.041,5
0.804,0.327,0.079,5
0.861,0.281,0.174,5
0.913,0.249,0.308,5
0.972,0.176,0.316,5
0.953,0.163,0.31,5
0.87,0.147,0.249,5
0.749,0.145,0.176,5
0.592,0.173,0.081,5
0.382,0.195,-0.008,5
0.089,0.214,-0.08,5
-0.216,0.227,-0.107,5
-0.474,0.252,-0.139,5
-0.724,0.3,-0.203,5
-0.906,0.304,-0.238,5
-1.027,0.291,-0.193,5
-1.118,0.309,-0.217,5
-1.075,0.214,-0.07,5
-1.019,0.14,0.061,5
-0.921,0.001,0.15,5
-0.872,-0.11,0.182,5
-0.88,-0.228,0.198,5
-0.831,-0.309,0.144,5
-0.86,-0.385,0.117,4
-0.799,-0.433,0.096,5
-0.745,-0.45,0.164,5
-0.572,-0.513,0.204,5
-0.467,-0.483,0.205,5
-0.36,-0.46,0.197,5
-0.225,-0.436,0.173,5
-0.15,-0.345,0.225,5
-0.166,-0.297,0.202,5
-0.209,-0.199,0.135,5
-0.244,-0.11,0.013,5
-0.332,-0.043,-0.078,5
-0.437,0.017,-0.113,5
-0.488,0.054,-0.093,5
-0.542,0.096,-0.122,5
-0.54,0.121,-0.076,5
-0.434,0.143,-0.046,5
-0.287,0.159,-0.02,5
-0.168,0.16,0.015,5
-0.134,0.213,0.009,5
-0.163,0.317,-0.072,5
-0.095,0.423,-0.173,5
-0.064,0.527,-0.319,5
-0.075,0.647,-0.451,5
0.009,0.772,-0.66,5
0.06,0.875,-0.861,5
0.062,0.934,-0.982,5
0.173,0.901,-1.147,5
0.306,0.871,-1.166,4
0.482,0.801,-1.148,5
0.671,0.695,-1.193,5
0.88,0.544,-1.22,5
1.046,0.408,-1.18,5
1.152,0.268,-1.062,5
1.235,0.09,-0.947,5
1.267,-0.034,-0.813,5
1.226,-0.096,-0.667,5
1.19,-0.172,-0.54,5
1.166,-0.211,-0.357,5
1.122,-0.263,-0.17,5
1.122,-0.275,-0.041,5
1.057,-0.338,0.074,5
1.055,-0.404,0.217,5
1.01,-0.436,0.303,5
0.93,-0.522,0.351,5
0.841,-0.672,0.367,5
0.723,-0.747,0.382,5
0.612,-0.836,0.374,5
0.507,-0.899,0.358,5
0.435,-0.934,0.408,5
0.353,-0.948,0.454,5
0.291,-0.897,0.46,5
0.318,-0.837,0.418,5
0.386,-0.753,0.338,5
0.463,-0.631,0.317,4
0.576,-0.481,0.242,5
0.648,-0.304,0.222,5
0.652,-0.17,0.118,5
0.651,-0.011,0.076,5
0.556,0.11,-0.056,5
0.423,0.202,-0.162,5
0.251,0.303,-0.232,5
0.118,0.359,-0.312,5
-0.035,0.396,-0.337,5
-0.208,0.43,-0.342,5
-0.342,0.43,-0.303,5
-0.446,0.451,-0.299,5
-0.47,0.436,-0.278,5
-0.483,0.431,-0.258,5
-0.392,0.354,-0.211,5
-0.241,0.297,-0.224,5
-0.117,0.228,-0.275,5
0.053,0.149,-0.299,5
0.19,0.031,-0.282,5
0.227,-0.07,-0.263,5
0.208,-0.119,-0.215,5
0.144,-0.12,-0.167,5
0.117,-0.065,-0.138,5
-0.002,-0.011,-0.085,5
-0.092,0.067,-0.016,5
-0.177,0.189,0.049,5
-0.194,0.244,0.117,4
-0.205,0.279,0.192,5
-0.176,0.269,0.224,5
-0.128,0.225,0.284,5
-0.076,0.15,0.298,5
-0.077,0.04,0.256,5
-0.082,-0.075,0.26,5
-0.126,-0.192,0.29,5
-0.195,-0.276,0.265,5
-0.244,-0.356,0.217,5
-0.267,-0.398,0.234,5
-0.314,-0.376,0.176,5
-0.325,-0.347,0.116,5
-0.284,-0.321,0.035,5
-0.208,-0.276,0.006,5
-0.17,-0.205,-0.05,5
-0.106,-0.15,-0.127,5
-0.005,-0.074,-0.14,5
0.021,-0.015,-0.186,5
0.079,0.033,-0.224,5
0.161,0.085,-0.223,5
0.171,0.06,-0.222,5
0.171,0.062,-0.17,5
0.124,0.021,-0.114,5
0.042,-0.006,-0.055,5
-0.051,0.007,-0.028,5
-0.244,-0.04,0.021,5
-0.392,-0.023,0.084,4
-0.469,0.004,0.106,5
-0.509,0.021,0.073,5
-0.548,0.062,0.092,5
-0.575,0.103,0.117,5
-0.578,0.114,0.144,5
-0.52,0.15,0.095,5
-0.434,0.191,0.094,5
-0.347,0.202,0.033,5
-0.295,0.169,0.086,5
-0.227,0.113,0.081,5
-0.2,0.067,0.099,5
-0.15,0.035,0.085,5
-0.1,-0.02,0.05,5
-0.129,-0.052,0.015,5
-0.094,-0.086,0.014,5
-0.115,-0.129,0.06,5
-0.155,-0.185,0.097,5
-0.165,-0.209,0.044,5
-0.179,-0.266,0.074,5
-0.217,-0.3,0.101,5
-0.23,-0.287,0.155,5
-0.202,-0.284,0.131,5
-0.165,-0.23,0.079,5
-0.101,-0.176,0.05,5
-0.026,-0.06,0.049,5
0.001,0.049,0.126,4
0.053,0.177,0.178,5
0.069,0.285,0.229,5
0.105,0.377,0.236,5
0.12,0.395,0.178,5
0.126,0.373,0.134,5
0.109,0.318,0.125,5
0.115,0.291,0.091,5
0.091,0.249,0.103,5
0.056,0.198,0.153,5
0.024,0.152,0.198,5
0.052,0.128,0.174,5
-0.013,0.133,0.144,5
-0.106,0.145,0.177,5
-0.165,0.122,0.189,5
-0.251,0.08,0.166,5
-0.321,0.063,0.136,5
-0.418,0.026,0.118,5
-0.488,-0.027,0.098,5
-0.543,-0.076,0.135,5
-0.562,-0.137,0.105,5
-0.57,-0.179,0.103,5
-0.526,-0.226,0.2,5
-0.499,-0.255,0.236,5
-0.454,-0.23,0.273,5
-0.425,-0.185,0.34,5
-0.413,-0.149,0.358,5
-0.389,-0.152,0.369,4
-0.363,-0.166,0.414,5
-0.361,-0.219,0.399,5
-0.377,-0.296,0.411,5
-0.416,-0.374,0.391,5
-0.452,-0.509,0.287,5
-0.45,-0.63,0.237,5
-0.465,-0.705,0.222,5
-0.501,-0.79,0.23,5
-0.455,-0.78,0.146,5
-0.427,-0.641,0.127,5
-0.362,-0.392,0.115,5
-0.339,-0.077,0.172,5
-0.296,0.283,0.129,5
-0.284,0.6,0.094,5
-0.225,0.915,0.089,5
-0.203,1.159,0.029,5
-0.131,1.315,0.021,5
-0.118,1.377,0.049,5
-0.063,1.265,0.083,5
-0.013,1.078,0.114,5
0.004,0.867,0.206,5
0.043,0.638,0.288,5
0.0,0.376,0.247,5
-0.012,0.093,0.2,5
0.018,-0.079,0.215,5
0.008,-0.183,0.18,4
0.002,-0.221,0.184,5
0.045,-0.233,0.23,5
0.079,-0.21,0.22,5
0.132,-0.137,0.219,5
0.196,-0.098,0.232,5
0.202,-0.045,0.247,5
0.238,-0.001,0.201,5
0.331,0.019,0.202,5
0.293,-0.033,0.238,5
0.311,-0.082,0.249,5
0.306,-0.13,0.241,5
0.219,-0.203,0.187,5
0.171,-0.316,0.207,5
0.111,-0.366,0.182,5
0.031,-0.407,0.172,5
-0.1,-0.44,0.125,5
